StateCounty,Unknown,No,Yes
VTLamoille County,0.000000000000000000,0.000000000000000000,0.099573302553241900
VTOrange County,0.000000000000000000,0.000000000000000000,0.099001768569026500
VTOrleans County,0.000000000000000000,0.000000000000000000,0.099536174609103500
VTRutland County,0.000000000000000000,0.000000000000000000,0.099356223808863000
VTWashington County,0.000000000000000000,0.000000000000000000,0.099311644025643900
VTWindham County,0.000000000000000000,0.000000000000000000,0.099043897428177100
VTWindsor County,0.000000000000000000,0.000000000000000000,0.098754168234434200
WAAdams County,0.000000000000000000,0.000000000000000000,0.099893606713725300
WAAsotin County,0.000000000000000000,0.000000000000000000,0.099655126959662800
WABenton County,0.000000000000000000,0.000000000000000000,0.097033312073902600
WAChelan County,0.000000000000000000,0.000000000000000000,0.099712364805312600
WAClallam County,0.000000000000000000,0.000000000000000000,0.098123304411177600
WAClark County,0.000000000000000000,0.000000000000000000,0.098871829696930600
WAColumbia County,0.000000000000000000,0.000000000000000000,0.099840337080595800
WACowlitz County,0.000000000000000000,0.000000000000000000,0.099936628541073900
WADouglas County,0.000000000000000000,0.000000000000000000,0.099741461937505000
WAFerry County,0.000000000000000000,0.000000000000000000,0.099903089389405500
WAFranklin County,0.000000000000000000,0.000000000000000000,0.096210384338002400
WAGarfield County,0.000000000000000000,0.000000000000000000,0.099853264674781600
WAGrant County,0.000000000000000000,0.000000000000000000,0.099361499449345500
WAGrays Harbor County,0.000000000000000000,0.000000000000000000,0.093421875285822500
WAIsland County,0.000000000000000000,0.000000000000000000,0.099333290174093800
WAJefferson County,0.000000000000000000,0.000000000000000000,0.100219547664588000
WAKing County,0.000000000000000000,0.000000000000000000,0.088285373712462500
WAKitsap County,0.000000000000000000,0.000000000000000000,0.099478856835901100
WAKittitas County,0.000000000000000000,0.000000000000000000,0.099906132391942300
WAKlickitat County,0.000000000000000000,0.000000000000000000,0.099826050345603900
WALewis County,0.000000000000000000,0.000000000000000000,0.099734802507052600
WALincoln County,0.000000000000000000,0.000000000000000000,0.099934600299570900
WAMason County,0.000000000000000000,0.000000000000000000,0.099814179886043200
WAOkanogan County,0.000000000000000000,0.000000000000000000,0.099800552334339000
WAPacific County,0.000000000000000000,0.000000000000000000,0.087780828827621600
WAPend Oreille County,0.000000000000000000,0.000000000000000000,0.099301796617971400
WAPierce County,0.000000000000000000,0.000000000000000000,0.099076604785301600
WASan Juan County,0.000000000000000000,0.000000000000000000,0.099991019467589900
WASkagit County,0.000000000000000000,0.000000000000000000,0.099717869436971800
WASkamania County,0.000000000000000000,0.000000000000000000,0.085764534762407200
WASnohomish County,0.000000000000000000,0.000000000000000000,0.099649020188338000
WASpokane County,0.000000000000000000,0.000000000000000000,0.099779072138920500
WAStevens County,0.000000000000000000,0.000000000000000000,0.099924056834366400
WAThurston County,0.000000000000000000,0.000000000000000000,0.099714536253740600
WAWahkiakum County,0.000000000000000000,0.000000000000000000,0.098503936097209800
WAWalla Walla County,0.000000000000000000,0.000000000000000000,0.098810308006404700
WAWhatcom County,0.000000000000000000,0.000000000000000000,0.099515998602547300
WAWhitman County,0.000000000000000000,0.000000000000000000,0.099833431569271500
WAYakima County,0.000000000000000000,0.000000000000000000,0.099681883518721900
WIAdams County,0.000000000000000000,0.000000000000000000,0.097255357768306800
WIAshland County,0.000000000000000000,0.000000000000000000,0.099044115171782900
WIBarron County,0.000000000000000000,0.000000000000000000,0.098243081576899100
WIBayfield County,0.000000000000000000,0.000000000000000000,0.099164531213203000
WIBrown County,0.000000000000000000,0.000000000000000000,0.093482740849515800
WIBuffalo County,0.000000000000000000,0.000000000000000000,0.098348544569648600
WIBurnett County,0.000000000000000000,0.000000000000000000,0.098865993338901300
WICalumet County,0.000000000000000000,0.000000000000000000,0.095871574169654700
WIChippewa County,0.000000000000000000,0.000000000000000000,0.098077919569096600
WIClark County,0.000000000000000000,0.000000000000000000,0.098385686118784400
WIColumbia County,0.000000000000000000,0.000000000000000000,0.096356810811770500
WICrawford County,0.000000000000000000,0.000000000000000000,0.098358507601102200
WIDane County,0.000000000000000000,0.000000000000000000,0.095656949530889900
WIDodge County,0.000000000000000000,0.000000000000000000,0.096637911121758100
WIDoor County,0.000000000000000000,0.000000000000000000,0.097987210150180900
WIDouglas County,0.000000000000000000,0.000000000000000000,0.098896695935237500
WIDunn County,0.000000000000000000,0.000000000000000000,0.097836690606236500
WIEau Claire County,0.000000000000000000,0.000000000000000000,0.097218185672726100
WIFlorence County,0.000000000000000000,0.000000000000000000,0.098426631113498900
WIFond Du Lac County,0.000000000000000000,0.000000000000000000,0.096398989481808700
WIForest County,0.000000000000000000,0.000000000000000000,0.098194815642755700
WIGrant County,0.000000000000000000,0.000000000000000000,0.097863544689639200
WIGreen County,0.000000000000000000,0.000000000000000000,0.095471004238316700
WIGreen Lake County,0.000000000000000000,0.000000000000000000,0.096542182151469600
WIIowa County,0.000000000000000000,0.000000000000000000,0.097707911544317800
WIIron County,0.000000000000000000,0.000000000000000000,0.098887278212247400
WIJackson County,0.000000000000000000,0.000000000000000000,0.098454944743062500
WIJefferson County,0.000000000000000000,0.000000000000000000,0.096491758436369100
WIJuneau County,0.000000000000000000,0.000000000000000000,0.097579804945069800
WIKenosha County,0.000000000000000000,0.000000000000000000,0.095428839065056400
WIKewaunee County,0.000000000000000000,0.000000000000000000,0.096932060645996200
WILa Crosse County,0.000000000000000000,0.000000000000000000,0.096785655180550400
WILafayette County,0.000000000000000000,0.000000000000000000,0.097454396027598900
WILanglade County,0.000000000000000000,0.000000000000000000,0.098052050314267000
WILincoln County,0.000000000000000000,0.000000000000000000,0.097522697749512100
WIManitowoc County,0.000000000000000000,0.000000000000000000,0.096716331838792900
WIMarathon County,0.000000000000000000,0.000000000000000000,0.096979892470804500
WIMarinette County,0.000000000000000000,0.000000000000000000,0.097660653033210900
WIMarquette County,0.000000000000000000,0.000000000000000000,0.096885108938074200
WIMenominee County,0.000000000000000000,0.000000000000000000,0.097818451154605400
WIMilwaukee County,0.000000000000000000,0.000000000000000000,0.072297999229388000
WIMonroe County,0.000000000000000000,0.000000000000000000,0.097809836015033500
WIOconto County,0.000000000000000000,0.000000000000000000,0.096811545474862100
WIOneida County,0.000000000000000000,0.000000000000000000,0.098062550636999600
WIOutagamie County,0.000000000000000000,0.000000000000000000,0.094699846966188200
WIOzaukee County,0.000000000000000000,0.000000000000000000,0.095742605994181100
WIPepin County,0.000000000000000000,0.000000000000000000,0.098692878232630200
WIPierce County,0.000000000000000000,0.000000000000000000,0.098216663683583500
WIPolk County,0.000000000000000000,0.000000000000000000,0.098276277614705700
WIPortage County,0.000000000000000000,0.000000000000000000,0.097545247779874200
WIPrice County,0.000000000000000000,0.000000000000000000,0.098560354350119500
WIRacine County,0.000000000000000000,0.000000000000000000,0.095809703606573700
WIRichland County,0.000000000000000000,0.000000000000000000,0.097176798582506500
WIRock County,0.000000000000000000,0.000000000000000000,0.096098608384593200
WIRusk County,0.000000000000000000,0.000000000000000000,0.098431356946235800
WISauk County,0.000000000000000000,0.000000000000000000,0.097468931490813700
WISawyer County,0.000000000000000000,0.000000000000000000,0.098769365110912900
WIShawano County,0.000000000000000000,0.000000000000000000,0.097674061845531000
WISheboygan County,0.000000000000000000,0.000000000000000000,0.096305136384808900
WISt. Croix County,0.000000000000000000,0.000000000000000000,0.097457038802460300
WITaylor County,0.000000000000000000,0.000000000000000000,0.098630252807475400
WITrempealeau County,0.000000000000000000,0.000000000000000000,0.098221546960028000
WIVernon County,0.000000000000000000,0.000000000000000000,0.098003796438971500
WIVilas County,0.000000000000000000,0.000000000000000000,0.098428443374916500
WIWalworth County,0.000000000000000000,0.000000000000000000,0.095942941103642800
WIWashburn County,0.000000000000000000,0.000000000000000000,0.098673614719224200
WIWashington County,0.000000000000000000,0.000000000000000000,0.095358961721504700
WIWaukesha County,0.000000000000000000,0.000000000000000000,0.095091542644448500
WIWaupaca County,0.000000000000000000,0.000000000000000000,0.097124106748933900
WIWaushara County,0.000000000000000000,0.000000000000000000,0.097309640444297000
WIWinnebago County,0.000000000000000000,0.000000000000000000,0.095583352328831400
WIWood County,0.000000000000000000,0.000000000000000000,0.097017882812519200
WVBarbour County,0.000000000000000000,0.000000000000000000,0.097326988935060100
WVBerkeley County,0.000000000000000000,0.000000000000000000,0.096864516853153900
WVBoone County,0.000000000000000000,0.000000000000000000,0.097328599177141100
WVBraxton County,0.000000000000000000,0.000000000000000000,0.098129297141223500
WVBrooke County,0.000000000000000000,0.000000000000000000,0.097618638831345800
WVCabell County,0.000000000000000000,0.000000000000000000,0.095279558873549600
WVCalhoun County,0.000000000000000000,0.000000000000000000,0.097912266663441800
WVClay County,0.000000000000000000,0.000000000000000000,0.097552821689634000
WVDoddridge County,0.000000000000000000,0.000000000000000000,0.098272864937421800
WVFayette County,0.000000000000000000,0.000000000000000000,0.096952652406009600
WVGilmer County,0.000000000000000000,0.000000000000000000,0.097703111003293100
WVGrant County,0.000000000000000000,0.000000000000000000,0.098281582200792500
WVGreenbrier County,0.000000000000000000,0.000000000000000000,0.097930175475922300
WVHampshire County,0.000000000000000000,0.000000000000000000,0.097834843275483200
WVHancock County,0.000000000000000000,0.000000000000000000,0.097958784148803700
WVHardy County,0.000000000000000000,0.000000000000000000,0.098066631047349900
WVHarrison County,0.000000000000000000,0.000000000000000000,0.097185049033636300
WVJackson County,0.000000000000000000,0.000000000000000000,0.096088755679701000
WVJefferson County,0.000000000000000000,0.000000000000000000,0.095369994733165900
WVKanawha County,0.000000000000000000,0.000000000000000000,0.093787244831157000
WVLewis County,0.000000000000000000,0.000000000000000000,0.097962283464722700
WVLincoln County,0.000000000000000000,0.000000000000000000,0.096823997767536900
WVLogan County,0.000000000000000000,0.000000000000000000,0.098333173279524100
WVMarion County,0.000000000000000000,0.000000000000000000,0.097002481576617900
WVMarshall County,0.000000000000000000,0.000000000000000000,0.096489490909373900
WVMason County,0.000000000000000000,0.000000000000000000,0.096152099766323900
WVMcdowell County,0.000000000000000000,0.000000000000000000,0.098004366185460200
WVMercer County,0.000000000000000000,0.000000000000000000,0.098313202907240400
WVMineral County,0.000000000000000000,0.000000000000000000,0.098344431866773400
WVMingo County,0.000000000000000000,0.000000000000000000,0.098563791266913300
WVMonongalia County,0.000000000000000000,0.000000000000000000,0.097203233918622200
WVMonroe County,0.000000000000000000,0.000000000000000000,0.098201936030538000
WVMorgan County,0.000000000000000000,0.000000000000000000,0.097592960187560700
WVNicholas County,0.000000000000000000,0.000000000000000000,0.098517794101721700
WVOhio County,0.000000000000000000,0.000000000000000000,0.097213322199166900
WVPendleton County,0.000000000000000000,0.000000000000000000,0.098568464700969700
WVPleasants County,0.000000000000000000,0.000000000000000000,0.094570993720080000
WVPocahontas County,0.000000000000000000,0.000000000000000000,0.098911065419701800
WVPreston County,0.000000000000000000,0.000000000000000000,0.098169595569152200
WVPutnam County,0.000000000000000000,0.000000000000000000,0.094767611265157900
WVRaleigh County,0.000000000000000000,0.000000000000000000,0.098013501181389200
