FirmId,FirmName
104117,Affordable Housing Preservation Corp Vista Towers
104118,RTL Central Gardens Owner LLC DWL Central Gardens Owner LLC DWL Central Gardens Owner 2 LLC L&L Management Holdings LLC L & L Florida Management Ho...
104119,GIV SL Key Haven Owner LLC
104120,GVI SL Key Haven Owner LLC
104121,Metcash
104122,Fuqua BCDC Kenneth
104123,Beauregard Parish School Board
104124,Orlando Rehabilitation Group
104125,W.H.H. Trice
104126,W.H.H. Trice & Company
104127,MHC Bridgeport Owner LLC
104128,Waterview Marinas
104129,Black Equities A California
104130,"Books-A-Million, Inc"
104131,iSpice Foods LLC
104132,Quality Education Foundation
104133,Pacific Plaza Monterey Park LLC 415-419 N Chandler Ave
104134,Pharos Hospitality LLC
104135,Sofi Retails LLC
104136,Prince Towers Tenant Corp
104137,Petersons Harley Davidson of Miami LLC
104138,East Bay Asian Local Development Corporation
104139,Kadanizo LLC
104140,Spottswood Companies Inc- no Coupon Key locations
104141,Conquest Commercial Funding  LLC
104142,Cedar Plaza Holdings
104143,Cedar Plaza Holdings LLC
104144,Palmetto West Park Condominium Association Phase 3 Building
104145,Drackett & Ott Enterprises LLC Falcon United Network LLC Brooks Grand Plaza
104146,Kamiakin T Wheeler
104147,Paul Caplan dba Shoppes Amberly
104148,MDP Properties LLC
104149,GIJE Freezing Logistics
104150,Banbury Place Inc
104151,Inland Properties LP
104152,Eastview Terrace Condominium Inc
104153,Vail Resort Lodging Company
104154,Ruths Hospitality
104155,ICC III Condominium Association Incorporate S&K Worldwide Realty LLC
104156,"The New York-Presbyterian Foundation, Inc."
104157,Quail Roost Commerce Center Condominium Association Inc
104158,Palmetto West Park
104159,Mac Corporate Hospitality LLC
104160,Eshaan Hospitality Inc dba Days Inn Jacksonville Epic Lodging Inc
104161,Novellus Living LLC
104162,ECP CHS North Charleston LLC
104163,Dennys Inc
104164,MJW Investments
104165,Milagro Estates
104166,Zerep Towers LLC Montero Consulting Inc Michael T Montero PA
104167,AJ Pontchartrain Owner LLC
104168,Iroquois Industries Corp
104169,ACW Property Investments LLC
104170,Dania Pointe Waterfront LLC
104171,Arie Sunny Isle Inc
104172,"Hunter Properties, Inc."
104173,201 Main Street
104174,DaVinci Diagnostic
104175,SK Ecoplant (Inventory)
104176,Tharaldson Financial
104177,Buhler Industries Inc
104178,PROGRAMA GRUPO TEHMCO
104179,EF Education First Ltd
104180,"Plaza Land Condominium Assocition, Inc."
104181,The Candlestick Point The Cove Homeowners Association BanCal Property Management
104182,Mission Lake Convalescent Center
104183,Thomas & Hutton Engineering
104184,GVI SL Key Haven Owner LLC- buildings combined
104185,IAMGold
104186,1275 Fall River Ave LLC
104187,220 Alhambra Building LLC
104188,ECC Group I RAD LLC
104189,Nantucket Commons Condominium Association
104190,Scorpion Real Estate LLC
104191,Anchorage Community Mental Health Services Inc
104192,720 WEA Ventures
104193,Union Station Investco LLC Daol Rexmark Union Station LLC
104194,Joy Huber
104195,Custom Bandag
104196,Chalcombe Court HOA
104197,LTC Houston Management LLC dba Momentum Skilled Services
104198,M&T Property Management
104199,Caro Properties
104200,Gateway Hospitality Southport LLC
104201,Central Council Tlingit and Haida Indian Tribes of Alaska
104202,JAI Hospitality RG LLC Kimura Holdings LLC Wen Acquisition SC LLC
104203,Lakeland Hotels LLC dba Holiday Inn Express & Suites Lakeland North I4 Tampa Bay Hotels LLC
104204,Borland Center Owners Association Inc
104205,Riviera Shopping Center Ltd dba Terravita Apartments
104206,RainDance Winter Haven LLC
104207,MCP 490 St Pete LLC Attn Shane Levine Tampa Bay Times Building (Property)
104208,United Church Insurance Association
104209,NVIDA Corporation
104210,Albany Bahamas
104211,Gazit Horizons Inc.- 1430 Massachusetts Ave
104212,Flanigans Enterprise Inc (Property)
104213,4200 West Lake Management SPE Inc BJB Partners LLC
104214,Can Am
104215,APH Corporation & Bart Seidler ATIMA
104216,S&D Associates
104217,Brockway Springs of Tahoe
104218,Malibu Development Company LLC
104219,Retail Ventures One LLC (Property)
104220,Badger Valley Investments LLC
104221,Badger Valley Investments LLC dba Seth Wadley Ford Lincoln Mercury Badger Valley Investments LLC dba Seth Wadley Ford Badger Valley Investments LLC
104222,Best Western Plus Thousand Oaks Inn Westchase Mini Suites LLC
104223,B&I Properties Ltd dba Baymont by Wyndham Miami Doral B&JCM Doral Development LLC dba Doral Park Centre Mixed Use Doral 107 Center LLC (Property)
104224,ICC Cable Corp Donamerica Electrical Supply Inc (Property)
104225,DME Holdings LLC (Property)
104226,PLK Communities LLC (Property)
104227,Stonegate Condo Association
104228,NHC Inc MNS Ltd dba ABC Stores
104229,Badger
104230,U2 50 50 G LLC
104231,Wellstar Properties LLC Petroplex Properties LLC
104232,Gus Machado Ford Inc
104233,Carteret Management Corporation
104234,Critical Project Services
104235,JBL Fry Road Crossing LLC
104236,Baseline Property Group Casteel Creek Property
104237,ASC Management Inc
104238,Westchester General Hospital Inc dba Keralty Hospital
104239,"Kauai Beach Resort, AOAO"
104240,Cosmax NBT Australia
104241,ALASKA NATIVE INDUSTRIES
104242,Raintree Evergreen LLC
104243,Brighton Beach Associates dba Beach Realty Associates
104244,Poydras Properties LLC Poydras Properties II LLC Poydras Properties III LLC
104245,303 East 37th Street Owners Corp
104246,Classic Collision
104247,75 Portside Realty LLC
104248,BP Avenue LLC & BP Avenue M LLC Boardwalk Management LLC
104249,TAW Holdigs Group
104250,Quadomain Recreation Association Inc
104251,"LPC Multifamily Holdco, LLC"
104252,willow creek Mi
104253,AREIT Manor Riverwalk LLC a Delaware Limited Liability Company
104254,Petroleum Club of Lafayette
104255,University Medical Center Management Corporation DBA University Medical Center New Orleans
104256,Trosclair LLC
104257,Windridge Apartments LLC
104258,The pointe at park center
104259,Sagamore Philadelphia LLC dba Sheraton Suites Ranger Properties LLC Vector Restaurant & Bar
104260,Belven Investments LLC Belven I LLC Belven II LLC (Property)
104261,BMC Ruston LLC Briar Meads Capital LLC Briar Capital Management LLC
104262,SC North Charlestown
104263,Iole
104264,Vivek & Jay LA LLC
104265,S Palm Lakes Pub Ltd
104266,Empower Living / Sandhill Vernon
104267,Ashton Pointe Condominium Association
104268,Water Castle Florida
104269,Regency Enterprises Inc
104270,Metro Foods of Mississippi LLC
104271,Center for Bone and Joint Surgery
104272,Fortune Hospitality LLC dba Hampton Inn & Suites Ruskin
104273,GCCG Management
104274,Gainsborough Condominium Homeowners Association
104275,Bishop Musem of Science & Nature Inc
104276,DBC Corporation dba De Beukelaer Corporation
104277,Miami Star Truck Parts LLC & VGI Holdings LLC
104278,Nimes Capital 21 Rio LLC
104279,Hanalei Colony Resorts AOAO & HCR Associates LLC
104280,Decurion Corporation
104281,IMSS Housing
104282,Embarcadero Lofts Homeowners Association
104283,DiNapoli Capital Partners
104284,Hampton Golf Inc (Property)
104285,Woodhaven Country Club HOA
104286,Amarillo Independent School District and Ector County Independent School District
104287,Ortho Mattress Inc Ortho Mattress Inc 401k Plan
104288,ToRy LLC dba Junction Lanes Family Entertainment Center
104289,San Diego Hope Partners LP dba Townplace Suites By Marriott Baxter Hotel Group Inc
104290,Live Oak Land Hood Road LLC dba Frenchmans Crossing
104291,Bishop Museum of Science & Nature
104292,"Q Fit LLCand Quantum Marine Engineering, Inc. of FL"
104293,Promenade Shops
104294,Redwood Gardens Renewal LP
104295,Redwood Gardens Renewal LP (Property)
104296,Rainer Properties LLC
104297,Neches Alabama One LLC
104298,Empire Biloxi LLC dba Comfort Inn & Suites
104299,YTH Master Tenant LLC YTH Manager LLC YTH Investors LLC (Property)
104300,Broadway Inc (Property)
104301,Independence Harbor I Condominium Association Inc
104302,Harrisburg Hershey Hotel LLC
104303,Ameriex Capital Services LLC Amiran Capital Partners LP Amirex Real Estate Partners II LP
104304,Edgewood Management Group LLC
104305,NuevoCo2
104306,Fassto (Bagam Centre 1&2)
104307,PICO Innovation
104308,The Grove Shops LLC
104309,Nextran Corporation (Property)
104310,TDAM
104311,Sig Sauer Inc
104312,The One Group Hospitality Inc
104313,The One Group
104314,The One G
104315,The One Gr
104316,The One Group Hospitality Incc
104317,The One Group Hospitality Inccc
104318,The One Group Hospitality Inc.
104319,Holy Comforter Episcopal School Inc
104320,McCord North Atlantic LP 30 Bearfoot Road LLC
104321,North West Rubber Ltd
104322,Gold Coast Premier
104323,Gold Coast Premier Properties
104324,GHF Covington Square Apartments
104325,Westlake Pointe Homeowners Association Inc
104326,Henna B FL Automotive LLC
104327,Ridge Plaza Professional Center Condo Owners Association
104328,Treehouse B LLC
104329,AHPC
104330,Gelita USA Inc
104331,Icahn Automotive Group LLC
104332,Janoura Realty
104333,Orlando Hotel Group LLC
104334,The First Church of Christ Scientist
104335,eELMA Electronic Inc
104336,Budget Management Inc
104337,FLALF LLC (Property)
104338,St Cloud Commons Ltd
104339,Peachtree Carnegie LLC
104340,Doctors Hospital of Slidell LLC dba Sterling Surgical Hospital
104341,Harold Roach Construction Company
104342,Summer Shore HOA
104343,Stor a way III LLC
104344,Lakeview Lanai Condominium Association
104345,The Nord Group
104346,California Credit Union
104347,Newmark Merrill Companies LLC
104348,Inspired Healthcare Capital LLC
104349,Kahna LP 2022 LLC
104350,ZT Fort Walton Realty Partners LP
104351,Memorial Medical Center Condominium Association Inc
104352,Oregon Health & Sciences University
104353,Oregon Health & Science University
104354,The Hearst Corporation
104355,"Flagler Investment Holdings, LLC"
104356,The Quarry Potsdam LLC
104357,Alba Court Development Group
104358,12444 Venice Investments LP
104359,MVP LLC
104360,GK EcoPower (Orion Capital Mgt)_Incheon
104361,Aguas Del Altiplano
104362,Mineração Rio do Norte
104363,CH Guenther & Son
104364,Nueva Atacama (CL)
104365,GE Healthcare
104366,New World International LLC
104367,Safe Art Transportation
104368,519 On Broadway Condominium Association Debbie Zammuto
104369,RPM
104370,"RCG Ventures, LLC"
104371,American Tower
104372,National Beverage
104373,Primo Water Corporation
104374,MacNaughton Holdings LLC
104375,GTI Houston Hobby LLC dba GreenTree Inn Houston Hobby Airport
104376,Jehan Shahid
104377,FGF Holdings LLC JJB Pizza LLC JJB Pizza 2 LLC
104378,Blake Park Medical Properties LP
104379,423 Kennedy St Holdings
104380,Lombard Graves LLC
104381,Downtown Business Park Condominium
104382,Corporex Companies LLC DGH
104383,College Park Towers Apartments LP
104384,The Hemingways Condominium Association
104385,Bridgeview Manufacturing
104386,Creative Choice Group
104387,Premier Gold Mines USA
104388,Pinnacle Pines Community Association
104389,Ciamesa
104390,Berkeley Investments
104391,NVIDIA CORP EX CBI
104392,Chapters Health Systems Inc
104393,Hillcrest Ridgeview Neighborhood Association
104394,Lebkuchen Land LLC
104395,NVIDIA CORP INC CBI
104396,RAM Miami River North LLC
104397,Brightline Holdings
104398,Nicholas Meat
104399,Rhythm Healthcare LLC dba Lifestyle Mobility Aids
104400,Saglo Development
104401,Sandpiper Condominium Association of nc RonaMays Landing Ild Stern
104402,JBL Savnnah Centre Fashion LLC
104403,Dinari Hospitality LLC dba Fairfield Inn & Suites (Property)
104404,JBL Chatham Plaza Fashion LLC
104405,HRIP Holdings LLC
104406,Shepard Investment Group LLC
104407,GCE 234 Loyola LLC dba Pythian
104408,"GV Buena Vista Palace Owner, LLC"
104409,Sweetwater Care OPCO LLC Sweetwater Care Resources LLC
104410,Pepeekeo Kauhale Olu LP dba Kauhale Olu Koloa Hale OHana LLC
104411,DELDC
104412,KIK
104413,Wise Living at Yarmouth LLC
104414,"Cunning, Ingram, and Anderson Inc"
104415,Duplin County Schools
104416,South Coast Lumber Holding Co
104417,Leslie's Poolmart
104418,Regal Automotive
104419,Plantation Storage
104420,Stuart Lodgings LLC & MHI II Stuart LLC
104421,Whitecourse Lennar
104422,MBMG Ultimate
104423,114 Liberty Street Condominium
104424,EDG Hospitality Miami Airport LLC
104425,Shri Ganesha Partnership dba Red Roof Inn - 2022
104426,Seminole County BOCC
104427,Go Store It
104428,Mas Wholesale Holdings LLC dba National Wholesale Liquidators National Wholesale Stores LLC
104429,RD & RD Corp dba Home 2 Suites Florida
104430,Serenity House of Abilene Inc
104431,BST Holdings LLC
104432,DNA Metro LLC
104433,Ray Hasman
104434,Burke Mountain Properties
104435,URW Westfield
104436,Stolley Holdings LLC
104437,MADA Properties LP
104438,JL Landco LLC
104439,PJJ Inc Jakes of Twin Falls Inc
104440,Trosclair LLC BST Holdings LLC
104441,Searles Valley
104442,Onyx Power
104443,Bayamon Hotel
104444,Seafire Cayman
104445,Brandon Hotel LLC DBA Parc Center Brandon
104446,Inalum
104447,Yeti
104448,Ander Corporation LLC Ramco Real Estate LLC
104449,Bonduelle
104450,Ocean Terrace
104451,Mountain Springs Lake Resort Corporation dba Mountain Springs Lake Resort Estate of Jill A Rader Jack B Rader Jr
104452,MURAL Real Estate Partners LLC
104453,Transpire Bio
104454,L John Arbizzani
104455,Susquehanna Conference of the United Methodist Church
104456,Canada Test
104457,DR Horton
104458,JEDIMAR
104459,Evraz North America
104460,Secretaria de Relaciones Exteriores
104461,Packers Acquisition Co and Best Environmental LLC
104462,Spicewood Risk Services LLC - Hotels
104463,Grupo Televisa
104464,Plaza San Remo Condo
104465,Fullerton Bradenton Wildwood LLC Fullerton Properties Inc
104466,Coffee Medical Group LLC dba Unity Medical Center
104467,Village Enterprises
104468,"NewMark Merrill Companies, Inc"
104469,Town of Granby
104470,Edgelake Beach Club
104471,Victoria Stein & Denis Casey
104472,"Prologis, Inc."
104473,Western Hospitality Group Inc
104474,Iris Acquisitions LLC
104475,Prospect Coastal LLC
104476,Ederer Investment Company
104477,Brasa Capital Management LLC 229 Ellis Owner LLC a DE LLC
104478,Woodsprings Suites One LLC
104479,WMG OIBC Owner LLC
104480,Aman Hospitality LLC Ramada Davenport
104481,Aventura Beach Club Condominium Association
104482,Corporex
104483,AT Logistics (Woosung City Devt Bldg 3)
104484,Quintillion
104485,Jerome Properties 215 LLC
104486,Southeast Property Associates Inc
104487,Jerome Properties 215
104488,HWY 19 RE Group LLC
104489,"CY Clearwater, LLC"
104490,711 Tchoupitoulas Condominiums Inc
104491,ValStone Opportunity Fund V-AIV I LLC
104492,The Walker Building Homeowners Association Inc
104493,TA Realty
104494,Martis Management Co Inc dba Hampton Inn & Suites
104495,SEES Inc Southern Elevator & Electric Supply MVR Properties LLC R&VI LLC
104496,Riviera Miramar XIV
104497,Ormat Technologies Inc
104498,Monte Vista Villas
104499,7670 Woodway LLC 7670 Woodway Management LLC
104500,Rockbridge Capital Hallmark
104501,Tag property Management II
104502,Brick Capital LLC
104503,"WMG OIBC Owner, LLC"
104504,5600 IDrive LLC
104505,Stage One Partners
104506,Fullerton Egret Bay Houston LLC Fullerton Properties Inc
104507,522 SHORE ROAD
104508,LUX5555 LP dba Arizona Golf Resort and Conference Center
104509,Colorado Intergovernmental Risk Sharing Agency CIRSA
104510,LMP Miami Property Owner LLC
104511,Lineage Logistics Holdings LLC
104512,Blanding Village I LLC
104513,City of Chicago Airport
104514,Florida Community Colleges
104515,Jaguar Realty LLC
104516,Sweetwater Care OPCO LLC Sweetwater Care Resources LLC (Property)
104517,"Riverpark Tower I & II Owner, LLC"
104518,Mont Marie Operator LLC
104519,Familtat Holdings LLC
104520,Tidy Investment LP II dba Sheraton Houston Brookhollow
104521,372 Fifth Ave Owners
104522,Stadium Motorcars LLC
104523,Ridge Reef Properties
104524,"Rapoports Restaurant Group, Inc"
104525,HRI Properties
104526,Imperium3 New York Inc
104527,"Gateway Square, Inc."
104528,DML Northwest Plaza LP
104529,Watco
104530,Janus Hotels & Resorts Inc
104531,The Episcopal Dioceses of Connecticut and Old Saint Andrews Episcopal Church
104532,Orion Colonial Palms Plaza
104533,Melrose Studio Owner LLC Saticoy Studios Owner LLC
104534,Radiant
104535,Radford & Company
104536,Tempo Community Association
104537,NP Hotel Condominium Association
104538,Landmark Recovery of Louisville
104539,"Trinity Hotel Acquisitions, LLC: Diplomat Hotel"
104540,HOTEL OAKLAND ASSOCIATES - EQ
104541,Lloyd Jones Investment LLC
104542,Ferrari of Central Florida Inc Maserati of Central Florida Inc Classic Car Imports LLC
104543,WP Lakeview Housing Development Fund dba Lake view Affordable Housing
104544,Woodland Creek Manor Homes
104545,Heritage Hamilton Apartments LLC
104546,Pacific Retail and Brandon Town Center
104547,TDC Realty LLC
104548,Columbia Storage Group LLC
104549,Adams Center Ltd Townwest Ltd Partnership
104550,AAON Inc
104551,Richland Parish Hospital Service District B dba Richardson Med Center & Richland Open MRI
104552,Del Mesa Carmel Community Association Inc
104553,Sellers Bros Investments
104554,Bonduelle Canada Inc
104555,Pemiscot Memorial Health System
104556,Central States Water
104557,Critchfield Mechanical Inc CMI Junction LLC CMI Junction Partners LLC
104558,Landmark Recovery of Louisville LLC
104559,3687 Tampa Road Crossings LLC
104560,Millbrook Manor Condo Assoc
104561,G&M LLC
104562,AVALANCHE FOOD GROUP LLC - Non Cat
104563,1205 St Charles Condominium Association
104564,KLA Elementary LLC & KLA Brickell LLC
104565,Oak Terrace Condominium Trust
104566,Six Flags Entertainment Corporation
104567,Redstone Holdings Inc
104568,Indianapolis Burn LLC
104569,Eugene Superfreeze
104570,"ADF AssetManagement Co (ADFKIP2 Professional Investment Private Real Estate Investment LLC, HL Logis & Co."
104571,EC Technik
104572,Brown & Brown Inc
104573,5550 BL Investments LLC
104574,K2 TPA Office LLC & K2 TPA Lot LLC
104575,Consumers Pipe & Supply Co
104576,Millbrae Paradise Owners Association
104577,Tishman Hotel & Realty LP
104578,Coastal Orthopedics & Sports Medicine of Southwest Florida PA
104579,The Piney Woods Country Life School
104580,"J.I. Kislak, Inc."
104581,Jaguar Realty
104582,Trail Imports I LLC dba Sport Mazda Sport Subaru Don Mealey Chevrolet Sport Subaru South
104583,University Park Tower Homeowners Association Inc
104584,VMC TRS 2 LLC
104585,Latitude Owners Association
104586,Trinity Lakes Apartments LLC
104587,"Dunedin Causeway Assoc, LLC"
104588,Yes Prep
104589,California Institute of the Arts dba Cal Arts
104590,Valiance Capital
104591,PCG TAC LLC
104592,PA Package LLC
104593,CMI Developers
104594,JMIR HIEX NOLA LLC
104595,"THE NATURE HOLDINGS CO., LTD"
104596,Eco energyone
104597,The Cotswold Company
104598,The Tower 270 Condominium & The Board of Managers of the 270 Condominium
104599,Goodwill of the Coastal Empire
104600,Miramar Management Corp
104601,Hutton Real Estate Services Inc
104602,SA Palm Beach
104603,Laoudis of Calverton LLC
104604,Universal Nissan Universal Hyundai
104605,"Ocean Bank, Ocean Bankshares Inc"
104606,Hampton Redevelopment and Housing Authority
104607,The Learning Experience Holding Corp- lower TIV
104608,Inspirit Senior Living DBA Inspirit Bay Pines
104609,*WOI MODELLING* Truly Nolen of America Inc Truly D Nolen Individually
104610,The Ballet Valet Parking Company Ltd
104611,Patel Florida Properties LLC
104612,City of North Miami Beach - 2023
104613,Tri County Parking Garages
104614,Majors Management LLC dba Marvin Hewatt Enterprises Inc US 98 3008 Center LLC US 98 53 Center LLC
104615,JH Retail Management Inc
104616,BLVD 57
104617,Artesia Capital LLC
104618,Pacific Oak SOR 353 Sacramento Street LLC
104619,Longpoint Realty Partners
104620,Big Als Holding Company Big Als Inc
104621,Patterns in Space LLC
104622,Lewis Broadcasting Corporation
104623,Places in Space LLC
104624,"UDR, Inc."
104625,"Osan Fulfillment Co., Ltd."
104626,Newage Desert Springs LLC
104627,Futurex Industries Inc
104628,Knight Health
104629,2155 Eagle Office Partners LP Redline Property Partners LP
104630,Hiller Highlands Phase I HOA
104631,JS West Milling Company
104632,Victory Real Estate Investments LLC
104633,VIP Care Pavilion
104634,Fort Capital LP
104635,CCC HOLDINGS
104636,JS West Milling Company (Property)
104637,Prestage
104638,Mater Academy Foundation Inc
104639,The Diagnostic & Surgical Building Association D&S Building Association Melissa Lynn MD
104640,Paceline Investors LLC
104641,Demontron Automotive Group
104642,Beaver Creek Lodge Condominium Association Incorporated
104643,Demontrond Automotive Group
104644,DWF V UTA Plaza LLC
104645,Crown Restaurants LLC PSE Restaurants LLC Clements Management LLC
104646,Ariana Associates LLC Lawrence M Heard DBA
104647,AMG American Can LLC
104648,tourbieres lambert
104649,JL Blairsville
104650,Stockbridge Capital Group LLC
104651,CCC Holding
104652,AMC Entertainment Holdings
104653,Libertas Copper
104654,General Accident Insurance Company
104655,4320 Van Nuys
104656,Shingle Springs Tribal Gaming
104657,Stein Capitol Group LLC Clinton Villas of Irvington NJ LLC Studio Villas LLC (Property)
104658,Monticello Meadows Apartments LLC
104659,Koll Bren Schreiber Realty Advisors
104660,Dana Point Harbor Partners LLC
104661,Indian Industries LP
104662,Morada Maintenance Corporation
104663,SAGF Holdings LLC
104664,Cannery Village Condominium Owners Association Inc
104665,Agree Realty Corp
104666,"HY LOGIS NO.2 PFV CO.,LTD."
104667,B2Gold
104668,Oklahoma Steel & Wire Inc
104669,Transalta
104670,Good Looking Inc dba Planet Fitness
104671,ANDA
104672,Koll Bren Schreiber
104673,Cyclone Somerset 612 LLC dba Somerset Phase 4 & 5
104674,Carniques Juia
104675,LXP Industrial Trust
104676,The Peterbilt Store South FLorida
104677,801 Chelsey LLC
104678,LPC Real Estate
104679,Ocean East Capital Partners LLC
104680,"Pure Fishing, LLC"
104681,801 Chesley LLC
104682,Health Systems Inc.
104683,California Pacific Annual Conference of the United Methodist Church
104684,Truly Nolen of America Inc Truly D Nolen Individually
104685,Mack Industrial Inc Lisa Jackson Part owner of Mezzo LLC property 1405 N Congress Ave Steve Mackey part owner of Mezzo LLC property 1405 N Congress...
104686,KB Fairhope LLC Eastern Shore Village Shopping Center
104687,Ocean Gate Tower Condominium Trust
104688,Ocean Gate Tower Condominium Trust (Property)
104689,The Breakers Condominium Trust
104690,Atlantic Hospitality Ventures
104691,Ocean Gate Tower Condominium Trust - Property
104692,Anova
104693,POAH
104694,Georgetown Memory Care LLC
104695,K&K Hotel LLC
104696,Cahaya & Bukit Nickel Smelters
104697,"KP LOGISTIC PFV CO.,LTD."
104698,Blackberry Farm
104699,School Board of Palm Beach County
104700,Preferred Corn
104701,Allarian Rehabilitation & Senior Living LLC DBA Susanna Wesley Health Center
104702,Bath and Body Works
104703,Trinity Presbyterian Church of Atlanta Inc
104704,"Hansen RAD, LLC"
104705,FLUMC
104706,Boardwalk Yountville LLC
104707,AVALANCHE FOOD GROUP
104708,Townsend Place Condominium
104709,Vulcan Materials Company
104710,Masaveu & Co Management
104711,Global Group Acquisitions LLC
104712,Triple Shift Entertainment
104713,Esencia Neighborhood Association
104714,Aju Hotel DTLA LLC
104715,"SantaFe HealthCare, Inc."
104716,The Prado Group
104717,Hotel Motel Inc
104718,IRZ Ivestments
104719,Larkspur Heights and Calico Bluffs Homeowners Association
104720,DoTKNN LLC
104721,URP Luna
104722,Skyline Bear
104723,Skyline bear resort
104724,"Jefferson Facility, Inc"
104725,American Industiral Transport Inc
104726,Wildlife Conservation Society
104727,Medford Hamlet LLC dba The Medford Hamlet Assisted Living Medford Realty Partners LP
104728,Bergeron Land Development
104729,New Bralite Holdings LLC
104730,Mobile County Commission
104731,Maple Key LLC
104732,Sanford Plaza Condominium Association Inc
104733,Next Century Partners LLC
104734,FRL Automotive LLC dba Toyota of North Miami FRL JMAZ LLC dba Mazda of North
104735,K&K Hotel LLC a Deleware Liability Company
104736,K&K Hotel LLC a Delaware Liability Company
104737,Vantage Point Church
104738,Next Century Partners
104739,Maryland and Virginia MD&VA
104740,Punta Cana
104741,Rockstep Capital
104742,Playground Poker
104743,New Vista Health Services LLC
104744,Korea Investment Savings Bank (Inventory)
104745,Hanover R.S. Limited Partnership
104746,Betsy Ross
104747,Pearland
104748,Pearland Independent School District
104749,City of New Orleans
104750,Falsone New Houston GSA
104751,"Douglas Pike Associates, LLC"
104752,Snug Harbor condominium
104753,Cohu Inc
104754,Western Consolidated
104755,Learning Independence for Tomorrow Inc
104756,Western Consolidated Premium Properties
104757,555 Carriere Holdings
104758,Tony Gullo Motors I LP
104759,Florence Tollgate
104760,Indigo Center for Senior Living LLC
104761,Moor & South
104762,Edwin & Peggy Hoover
104763,4000 Cedar Boulevard LLC
104764,Stephenville BBU Ltd Hebron Investments Ltd
104765,"Columbia Tract One, LLC"
104766,Killian Pacific
104767,Sapphire Health Services LLC
104768,"Tomlinsons Stores, Inc"
104769,Suncoast Converters
104770,University of West Florida Foundation
104771,Ski Ward Inc dba Ward Hill Ski Area
104772,9220 Winnetka
104773,Moor& South
104774,Moor + South
104775,Neapolitan Enterprises
104776,City of Natchez
104777,Berkeley Preparatory School (Property)
104778,CMI Property Management Inc
104779,Athol Development
104780,Landmark Enterprises Services LLC dba Landmark Enterprises
104781,Sita Ram LLC DBA Best Western Plus Stadium LLC
104782,Bimbo Bakeries
104783,Abbey Carpet Company- Lower values
104784,JBR Buildings
104785,JBR Holdings
104786,Tharaldson Financial - $10M CAEQ Opt.
104787,"Fidelity National Information Services, Inc. (FIS)"
104788,Falmouth Resort Owner
104789,CHP LP
104790,Mobile County Commission SingleSite
104791,Southern Hospitality Unlimited LLC
104792,Global Fund Investments LLC
104793,Global Fund Investments LLC (Property)
104794,East Coast Seafood
104795,LCM Investments Holdings II LLC
104796,"LCM Investments Holdings II, LLC (Kia of Port Charlotte & Cape Coral)"
104797,The Goodman Group
104798,The Tides HPR
104799,Newell Berg Alliance
104800,Mary & Thomas Realty LLC DBA 2 Northpoint
104801,700 Shore Road Waters Edge Inc
104802,Chinquapin HOA - Excess
104803,Melvin Evans Properties Ltd Melvin Evans Management Company Melvin Evans Warehouses
104804,CTCW KDF Foxdale LLC KDF Foxdale LP
104805,ITEQ
104806,Kyobo Bookstore (whse locn only)
104807,Kyobo Bookstore (whse locations)
104808,Boardman Foods Inc ProPac Sales LLC Boardman LLC
104809,KM Co (whse locations)
104810,Burlingame Point
104811,The Barber Companies Inc
104812,Portland House
104813,"Yale Acres,  LLC"
104814,KP Fairhope LLC
104815,Centre Island
104816,Toledo Molding and Die
104817,RIM Manufacturing LLC RIM Holdings LLC (Property)
104818,Southern Development of Mississippi
104819,Acme Construction
104820,Merrill Gardens LLC
104821,Sita Ram LLC
104822,Digtal Realty Trust
104823,Memphis Center City Commission DBA Downtown Commission Beale Street Management LLC
104824,Tradition Senior Living LP Lovers Corner Investors LLC
104825,1 Harrison
104826,Recreation And Park Commission For The Parish Of East Baton Rouge
104827,"Sterling Investment I, LLC"
104828,Winstar Properties
104829,High Hampton Inn LLC
104830,California Institute of the Arts
104831,"Art Center College of Design, The Art Center One Hundred"
104832,Winstar Properties LLC
104833,BB&K Santa Monica Inc
104834,Life Care Centers of America
104835,Alumisource
104836,Tonnies Holding ApS & Co KG
104837,Villa Monterey
104838,Mcilhenny Company aka Tabasco Hot Sauce
104839,Carleton Place Townhome Association Inc
104840,Gamma Delta Corporation
104841,"Ashley Holdings, Inc"
104842,Wulfe Managemet
104843,Azalea Management and Leasing CHR Hodges Station LLC JLR Hodges Station LLC
104844,CPH 275 Waynick LLC
104845,Kingsland 359 LLC
104846,The Oaks at Buckhead Condominium Association Inc
104847,FR McAbee Inc - 30.4M Option
104848,DWF V 199 Fremont GLLBIT Fremont
104849,CXC XI LLC SAC XI LLC
104850,Willis Lease Finance Corporation
104851,"Phoenix Organization, Inc."
104852,Phillip R Wood Trustee
104853,San Joaquin Regional Transit District
104854,Becker Properties
104855,Continental Cement Summit
104856,Remet Corporation
104857,Amphenol
104858,Woods Hole Oceanographic Institution
104859,Pinellas County a Political Subdivision of the State of Florida
104860,Holiday Inn Club Vacations
104861,547 Propco LLC
104862,Nueva Atacama
104863,IBNI Investments Inc.
104864,Rumpke Consolidated
104865,Off Line Court LLC
104866,Affiliates Risk Management Services
104867,RV Retailer LLC
104868,The Gateway at Wynwood LLC
104869,THS MOB I LLC
104870,Wayfair
104871,Fogelman Realty Group LLC
104872,Fogelman Realty Group LLC (Property)
